player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Devin Booker,M.Ayotte,20,700,20,0,77,4273,3.85,6.104285714285714,-2.254285714285714,14,465,0.7,0.6642857142857143,0.0357142857142857,6.041666666666667,0.8888888888888888,Mark Ayotte,2148
Devin Booker,M.Boland,26,694,26,0,153,4197,5.884615384615385,6.047550432276657,-0.16293504766127231,16,463,0.6153846153846154,0.6671469740634006,-0.0517623586787852,6.041666666666667,0.8888888888888888,Matt Boland,2005
Devin Booker,M.Callahan,6,714,6,0,25,4325,4.166666666666667,6.057422969187675,-1.890756302521008,4,475,0.6666666666666666,0.665266106442577,0.0014005602240896309,6.041666666666667,0.8888888888888888,Mike Callahan,1147
Devin Booker,M.Dagher,23,697,23,0,145,4205,6.304347826086956,6.032998565279771,0.27134926080718547,14,465,0.6086956521739131,0.667144906743185,-0.05844925456927197,6.041666666666667,0.8888888888888888,Mousa Dagher,1628159
Devin Booker,M.Davis,41,679,39,2,230,4120,5.609756097560975,6.067746686303387,-0.45799058874241183,27,452,0.6585365853658537,0.6656848306332842,-0.00714824526743052,6.041666666666667,0.8888888888888888,Marc Davis,1830
Devin Booker,M.Ervin,28,692,28,0,195,4155,6.964285714285714,6.004335260115607,0.9599504541701078,19,460,0.6785714285714286,0.6647398843930635,0.013831544178365074,6.041666666666667,0.8888888888888888,Mitchell Ervin,203591
Devin Booker,M.Kallio,9,711,9,0,54,4296,6.0,6.042194092827004,-0.04219409282700415,6,473,0.6666666666666666,0.6652601969057665,0.0014064697609000865,6.041666666666667,0.8888888888888888,Matt Kallio,1627526
Devin Booker,M.Kogut,26,694,26,0,200,4150,7.6923076923076925,5.979827089337176,1.7124806029705164,17,462,0.6538461538461539,0.6657060518731989,-0.011859898027045013,6.041666666666667,0.8888888888888888,Marat Kogut,201245
Devin Booker,M.Lindsay,25,695,25,0,156,4194,6.24,6.03453237410072,0.20546762589928047,18,461,0.72,0.6633093525179856,0.056690647482014356,6.041666666666667,0.8888888888888888,Mark Lindsay,200834
Devin Booker,M.McCutchen,11,709,11,0,44,4306,4.0,6.073342736248237,-2.073342736248237,8,471,0.7272727272727273,0.6643159379407616,0.06295678933196569,6.041666666666667,0.8888888888888888,Monty McCutchen,1176
Devin Booker,M.Myers,9,711,9,0,65,4285,7.222222222222222,6.026722925457102,1.19549929676512,4,475,0.4444444444444444,0.6680731364275668,-0.2236286919831224,6.041666666666667,0.8888888888888888,Matt Myers,202901
Devin Booker,M.Smith,27,693,27,0,166,4184,6.148148148148148,6.037518037518038,0.11063011063010997,21,458,0.7777777777777778,0.6608946608946609,0.11688311688311692,6.041666666666667,0.8888888888888888,Michael Smith,1193
Devin Booker,N.Buchert,41,679,41,0,207,4143,5.048780487804878,6.101620029455081,-1.0528395416502025,29,450,0.7073170731707317,0.6627393225331369,0.044577750637594726,6.041666666666667,0.8888888888888888,Nick Buchert,202007
Devin Booker,N.Green,15,705,15,0,88,4262,5.866666666666666,6.045390070921986,-0.17872340425531963,10,469,0.6666666666666666,0.6652482269503546,0.0014184397163120588,6.041666666666667,0.8888888888888888,Nate Green,1627524
Devin Booker,N.Sago,24,696,23,1,146,4204,6.083333333333333,6.040229885057471,0.0431034482758621,19,460,0.7916666666666666,0.6609195402298851,0.13074712643678155,6.041666666666667,0.8888888888888888,Natalie Sago,1627541
Devin Booker,P.Fraher,32,688,31,1,218,4132,6.8125,6.005813953488372,0.8066860465116283,26,453,0.8125,0.6584302325581395,0.15406976744186052,6.041666666666667,0.8888888888888888,Pat Fraher,2003
Devin Booker,P.O'Connell,1,719,1,0,6,4344,6.0,6.0417246175243395,-0.041724617524339536,1,478,1.0,0.6648122392211405,0.3351877607788595,6.041666666666667,0.8888888888888888,Pat O'Connell,1629183
Devin Booker,P.Ransom,15,705,15,0,116,4234,7.733333333333333,6.005673758865248,1.7276595744680856,12,467,0.8,0.6624113475177305,0.1375886524822696,6.041666666666667,0.8888888888888888,Phenizee Ransom,1627963
Devin Booker,R.Acosta,33,687,32,1,229,4121,6.9393939393939394,5.998544395924308,0.9408495434696311,24,455,0.7272727272727273,0.6622998544395924,0.06497287283313491,6.041666666666667,0.8888888888888888,Ray Acosta,1626300
Devin Booker,R.Garretson,21,699,21,0,115,4235,5.476190476190476,6.058655221745351,-0.5824647455548746,8,471,0.38095238095238093,0.6738197424892703,-0.2928673615368894,6.041666666666667,0.8888888888888888,Ron Garretson,1164
Devin Booker,R.Hussey,3,717,3,0,17,4333,5.666666666666667,6.04323570432357,-0.3765690376569033,3,476,1.0,0.6638772663877266,0.3361227336122734,6.041666666666667,0.8888888888888888,Robert Hussey,1628480
Devin Booker,R.Mott,34,686,34,0,177,4173,5.205882352941177,6.0830903790087465,-0.8772080260675699,26,453,0.7647058823529411,0.6603498542274052,0.1043560281255359,6.041666666666667,0.8888888888888888,Rodney Mott,1179
Devin Booker,R.Richardson,1,719,1,0,3,4347,3.0,6.045897079276774,-3.0458970792767737,1,478,1.0,0.6648122392211405,0.3351877607788595,6.041666666666667,0.8888888888888888,Randy Richardson,1627538
Devin Booker,S.Anderson,4,716,4,0,20,4330,5.0,6.0474860335195535,-1.0474860335195535,3,476,0.75,0.664804469273743,0.08519553072625696,6.041666666666667,0.8888888888888888,Steve Anderson,202000
Devin Booker,S.Corbin,29,691,29,0,181,4169,6.241379310344827,6.03328509406657,0.20809421627825753,22,457,0.7586206896551724,0.6613603473227206,0.09726034233245173,6.041666666666667,0.8888888888888888,Sean Corbin,1151
Devin Booker,S.Foster,24,696,22,2,158,4192,6.583333333333333,6.022988505747127,0.5603448275862064,17,462,0.7083333333333334,0.6637931034482759,0.04454022988505746,6.041666666666667,0.8888888888888888,Scott Foster,1162
Devin Booker,S.Jelks,5,715,5,0,44,4306,8.8,6.022377622377622,2.7776223776223787,2,477,0.4,0.6671328671328671,-0.2671328671328671,6.041666666666667,0.8888888888888888,Simone Jelks,1628481
Devin Booker,S.Mehta,12,708,12,0,89,4261,7.416666666666667,6.018361581920904,1.398305084745763,8,471,0.6666666666666666,0.6652542372881356,0.0014124293785310327,6.041666666666667,0.8888888888888888,Suyash Mehta,1627529
Devin Booker,S.Mitchell,4,716,4,0,28,4322,7.0,6.0363128491620115,0.9636871508379885,4,475,1.0,0.6634078212290503,0.3365921787709497,6.041666666666667,0.8888888888888888,Sha'Rae Mitchell,1629178
Devin Booker,S.Twardoski,44,676,43,1,245,4105,5.568181818181818,6.072485207100592,-0.5043033889187738,27,452,0.6136363636363636,0.6686390532544378,-0.055002689618074196,6.041666666666667,0.8888888888888888,Scott Twardoski,202053
Devin Booker,S.Wall,24,696,24,0,104,4246,4.333333333333333,6.100574712643678,-1.7672413793103452,14,465,0.5833333333333334,0.6681034482758621,-0.08477011494252873,6.041666666666667,0.8888888888888888,Scott Wall,1198
Devin Booker,S.Wright,29,691,28,1,183,4167,6.310344827586207,6.030390738060781,0.2799540895254262,17,462,0.5862068965517241,0.6685962373371924,-0.08238934078546833,6.041666666666667,0.8888888888888888,Sean Wright,2882
Devin Booker,T.Brothers,38,682,35,3,202,4148,5.315789473684211,6.0821114369501466,-0.7663219632659359,26,453,0.6842105263157895,0.6642228739002932,0.01998765241549627,6.041666666666667,0.8888888888888888,Tony Brothers,1146
Devin Booker,T.Brown,15,705,15,0,77,4273,5.133333333333334,6.060992907801419,-0.9276595744680849,11,468,0.7333333333333333,0.6638297872340425,0.06950354609929077,6.041666666666667,0.8888888888888888,Tony Brown,2529
Devin Booker,T.Ford,34,686,33,1,204,4146,6.0,6.043731778425656,-0.043731778425655676,23,456,0.6764705882352942,0.6647230320699709,0.011747556165323303,6.041666666666667,0.8888888888888888,Tyler Ford,204059
Devin Booker,T.Maddox,34,686,34,0,175,4175,5.147058823529412,6.08600583090379,-0.9389470073743782,23,456,0.6764705882352942,0.6647230320699709,0.011747556165323303,6.041666666666667,0.8888888888888888,Tre Maddox,202027
Devin Booker,T.Mirkovich,3,717,3,0,17,4333,5.666666666666667,6.04323570432357,-0.3765690376569033,2,477,0.6666666666666666,0.6652719665271967,0.001394700139469962,6.041666666666667,0.8888888888888888,Tyler Mirkovich,1628482
Devin Booker,T.Washington,34,686,34,0,195,4155,5.735294117647059,6.056851311953353,-0.32155719430629404,23,456,0.6764705882352942,0.6647230320699709,0.011747556165323303,6.041666666666667,0.8888888888888888,Tom Washington,1199
Devin Booker,V.Voyard-Tadal,1,719,1,0,12,4338,12.0,6.033379694019471,5.966620305980529,1,478,1.0,0.6648122392211405,0.3351877607788595,6.041666666666667,0.8888888888888888,Vladimir Voyard-Tadal,1626303
Devin Booker,Z.Zarba,36,684,34,2,211,4139,5.861111111111111,6.0511695906432745,-0.19005847953216382,30,449,0.8333333333333334,0.6564327485380117,0.17690058479532167,6.041666666666667,0.8888888888888888,Zach Zarba,2534
Montrezl Harrell,A.Moyer-Gleich,7,540,7,0,23,1895,3.2857142857142856,3.509259259259259,-0.2235449735449735,5,342,0.7142857142857143,0.6333333333333333,0.080952380952381,3.506398537477148,0.6343692870201096,Ashley Moyer-Gleich,1628953
Montrezl Harrell,A.Nagy,5,542,5,0,16,1902,3.2,3.5092250922509227,-0.30922509225092254,4,343,0.8,0.6328413284132841,0.16715867158671593,3.506398537477148,0.6343692870201096,Andy Nagy,1627534
Montrezl Harrell,A.Smith,21,526,21,0,72,1846,3.4285714285714284,3.5095057034220534,-0.08093427485062499,16,331,0.7619047619047619,0.629277566539924,0.1326271953648379,3.506398537477148,0.6343692870201096,Aaron Smith,1626302
Montrezl Harrell,B.Adair,15,532,15,0,48,1870,3.2,3.5150375939849625,-0.31503759398496234,12,335,0.8,0.6296992481203008,0.17030075187969929,3.506398537477148,0.6343692870201096,Brandon Adair,1627961
Montrezl Harrell,B.Adams,9,538,9,0,21,1897,2.3333333333333335,3.526022304832714,-1.1926889714993805,4,343,0.4444444444444444,0.637546468401487,-0.19310202395704257,3.506398537477148,0.6343692870201096,Bennie Adams,1363
Montrezl Harrell,B.Barnaky,26,521,26,0,89,1829,3.423076923076923,3.510556621880998,-0.08747969880407513,18,329,0.6923076923076923,0.6314779270633397,0.060829765244352574,3.506398537477148,0.6343692870201096,Brent Barnaky,201638
Montrezl Harrell,B.Forte,27,520,27,0,68,1850,2.5185185185185186,3.5576923076923075,-1.0391737891737889,17,330,0.6296296296296297,0.6346153846153846,-0.004985754985754931,3.506398537477148,0.6343692870201096,Brian Forte,101283
Montrezl Harrell,B.Kennedy,15,532,15,0,58,1860,3.8666666666666667,3.4962406015037595,0.3704260651629072,11,336,0.7333333333333333,0.631578947368421,0.10175438596491226,3.506398537477148,0.6343692870201096,Bill Kennedy,1662
Montrezl Harrell,B.Nansel,15,532,15,0,31,1887,2.066666666666667,3.5469924812030076,-1.4803258145363407,7,340,0.4666666666666667,0.6390977443609023,-0.1724310776942356,3.506398537477148,0.6343692870201096,Brett Nansel,202035
Montrezl Harrell,B.Schwab,6,541,6,0,9,1909,1.5,3.5286506469500925,-2.0286506469500925,4,343,0.6666666666666666,0.634011090573013,0.03265557609365366,3.506398537477148,0.6343692870201096,Brandon Schwab,1628171
Montrezl Harrell,B.Spooner,8,539,8,0,15,1903,1.875,3.5306122448979593,-1.6556122448979593,5,342,0.625,0.634508348794063,-0.009508348794063037,3.506398537477148,0.6343692870201096,Bill Spooner,1194
Montrezl Harrell,B.Taylor,27,520,27,0,82,1836,3.037037037037037,3.5307692307692307,-0.49373219373219346,20,327,0.7407407407407407,0.6288461538461538,0.11189458689458687,3.506398537477148,0.6343692870201096,Ben Taylor,202049
Montrezl Harrell,C.Blair,20,527,20,0,57,1861,2.85,3.5313092979127134,-0.6813092979127133,15,332,0.75,0.6299810246679317,0.12001897533206829,3.506398537477148,0.6343692870201096,Curtis Blair,200832
Montrezl Harrell,C.Flores,4,543,4,0,16,1902,4.0,3.5027624309392267,0.4972375690607733,2,345,0.5,0.6353591160220995,-0.1353591160220995,3.506398537477148,0.6343692870201096,Che Flores,203054
Montrezl Harrell,C.Kirkland,24,523,23,1,88,1830,3.6666666666666665,3.4990439770554493,0.16762268961121718,16,331,0.6666666666666666,0.6328871892925431,0.03377947737412357,3.506398537477148,0.6343692870201096,Courtney Kirkland,2004
Montrezl Harrell,C.Washington,15,532,15,0,70,1848,4.666666666666667,3.473684210526316,1.192982456140351,11,336,0.7333333333333333,0.631578947368421,0.10175438596491226,3.506398537477148,0.6343692870201096,CJ Washington,202056
Montrezl Harrell,D.Collins,24,523,24,0,97,1821,4.041666666666667,3.4818355640535374,0.5598311026131295,14,333,0.5833333333333334,0.6367112810707457,-0.053377947737412335,3.506398537477148,0.6343692870201096,Derrick Collins,2002
Montrezl Harrell,D.Crawford,8,539,8,0,7,1911,0.875,3.5454545454545454,-2.6704545454545454,3,344,0.375,0.6382189239332097,-0.26321892393320967,3.506398537477148,0.6343692870201096,Dan Crawford,1152
Montrezl Harrell,D.Guthrie,22,525,22,0,70,1848,3.1818181818181817,3.52,-0.33818181818181836,10,337,0.45454545454545453,0.6419047619047619,-0.18735930735930734,3.506398537477148,0.6343692870201096,David Guthrie,2714
Montrezl Harrell,D.Jones,2,545,2,0,6,1912,3.0,3.508256880733945,-0.5082568807339451,1,346,0.5,0.634862385321101,-0.13486238532110095,3.506398537477148,0.6343692870201096,David Jones,1168
Montrezl Harrell,D.Mosher,3,544,3,0,5,1913,1.6666666666666667,3.516544117647059,-1.8498774509803921,1,346,0.3333333333333333,0.6360294117647058,-0.30269607843137253,3.506398537477148,0.6343692870201096,Dannica Mosher,1628484
Montrezl Harrell,D.Richardson,23,524,23,0,82,1836,3.5652173913043477,3.50381679389313,0.06140059741121773,19,328,0.8260869565217391,0.6259541984732825,0.20013275804845665,3.506398537477148,0.6343692870201096,Derek Richardson,1204
Montrezl Harrell,D.Scott,5,542,5,0,19,1899,3.8,3.503690036900369,0.29630996309963065,4,343,0.8,0.6328413284132841,0.16715867158671593,3.506398537477148,0.6343692870201096,Danielle Scott,1628487
Montrezl Harrell,D.Stafford,7,540,7,0,9,1909,1.2857142857142858,3.535185185185185,-2.249470899470899,2,345,0.2857142857142857,0.6388888888888888,-0.35317460317460314,3.506398537477148,0.6343692870201096,Derrick Stafford,1195
Montrezl Harrell,D.Taylor,24,523,24,0,127,1791,5.291666666666667,3.424474187380497,1.86719247928617,15,332,0.625,0.6347992351816444,-0.009799235181644383,3.506398537477148,0.6343692870201096,Dedric Taylor,203592
Montrezl Harrell,E.Dalen,30,517,30,0,108,1810,3.6,3.5009671179883948,0.09903288201160532,23,324,0.7666666666666667,0.6266924564796905,0.1399742101869762,3.506398537477148,0.6343692870201096,Eric Dalen,200833
Montrezl Harrell,E.Lewis,26,521,26,0,92,1826,3.5384615384615383,3.504798464491363,0.03366307397017554,16,331,0.6153846153846154,0.6353166986564299,-0.019932083271814505,3.506398537477148,0.6343692870201096,Eric Lewis,2715
Montrezl Harrell,E.Malloy,23,524,23,0,87,1831,3.782608695652174,3.4942748091603053,0.28833388649186853,14,333,0.6086956521739131,0.6354961832061069,-0.02680053103219382,3.506398537477148,0.6343692870201096,Ed Malloy,2530
Montrezl Harrell,E.Roe,3,544,3,0,2,1916,0.6666666666666666,3.5220588235294117,-2.855392156862745,1,346,0.3333333333333333,0.6360294117647058,-0.30269607843137253,3.506398537477148,0.6343692870201096,Eli Roe,2532
Montrezl Harrell,E.Scott,5,542,5,0,11,1907,2.2,3.518450184501845,-1.3184501845018448,1,346,0.2,0.6383763837638377,-0.43837638376383764,3.506398537477148,0.6343692870201096,Evan Scott,1628172
Montrezl Harrell,G.Petraitis,23,524,22,1,60,1858,2.608695652173913,3.545801526717557,-0.937105874543644,21,326,0.9130434782608695,0.6221374045801527,0.29090607368071686,3.506398537477148,0.6343692870201096,Gediminas Petraitis,204058
Montrezl Harrell,G.Zielinski,7,540,7,0,27,1891,3.857142857142857,3.501851851851852,0.3552910052910052,7,340,1.0,0.6296296296296297,0.37037037037037035,3.506398537477148,0.6343692870201096,Gary Zielinski,1664
Montrezl Harrell,H.Workman,12,535,12,0,35,1883,2.9166666666666665,3.519626168224299,-0.6029595015576326,10,337,0.8333333333333334,0.6299065420560748,0.2034267912772586,3.506398537477148,0.6343692870201096,Haywoode Workman,201637
Montrezl Harrell,J.Butler,7,540,7,0,26,1892,3.7142857142857144,3.5037037037037035,0.21058201058201087,4,343,0.5714285714285714,0.6351851851851852,-0.06375661375661379,3.506398537477148,0.6343692870201096,John Butler,1628951
Montrezl Harrell,J.Capers,26,521,24,2,97,1821,3.730769230769231,3.495201535508637,0.23556769526059362,20,327,0.7692307692307693,0.6276391554702495,0.14159161376051976,3.506398537477148,0.6343692870201096,James Capers,1148
Montrezl Harrell,J.Conley,6,541,6,0,21,1897,3.5,3.5064695009242146,-0.006469500924214611,3,344,0.5,0.6358595194085028,-0.13585951940850283,3.506398537477148,0.6343692870201096,John Conley,1627519
Montrezl Harrell,J.DeRosa,13,534,13,0,59,1859,4.538461538461538,3.4812734082397006,1.0571881302218378,9,338,0.6923076923076923,0.6329588014981273,0.05934889080956496,3.506398537477148,0.6343692870201096,JB DeRosa,1155
Montrezl Harrell,J.Goble,60,487,59,1,211,1707,3.5166666666666666,3.5051334702258727,0.01153319644079387,42,305,0.7,0.6262833675564682,0.07371663244353177,3.506398537477148,0.6343692870201096,John Goble,101284
Montrezl Harrell,J.Goldenberg,16,531,16,0,59,1859,3.6875,3.5009416195856873,0.18655838041431272,11,336,0.6875,0.632768361581921,0.05473163841807904,3.506398537477148,0.6343692870201096,Jason Goldenberg,1626301
Montrezl Harrell,J.Orr,24,523,23,1,82,1836,3.4166666666666665,3.5105162523900573,-0.09384958572339075,16,331,0.6666666666666666,0.6328871892925431,0.03377947737412357,3.506398537477148,0.6343692870201096,J.T. Orr,202037
Montrezl Harrell,J.Phillips,11,536,11,0,72,1846,6.545454545454546,3.4440298507462686,3.1014246947082773,9,338,0.8181818181818182,0.6305970149253731,0.1875848032564451,3.506398537477148,0.6343692870201096,Jason Phillips,2001
Montrezl Harrell,J.Ralls,3,544,3,0,10,1908,3.3333333333333335,3.5073529411764706,-0.17401960784313708,3,344,1.0,0.6323529411764706,0.36764705882352944,3.506398537477148,0.6343692870201096,JD Ralls,1628485
Montrezl Harrell,J.Schroeder,1,546,1,0,0,1918,0.0,3.5128205128205128,-3.5128205128205128,1,346,1.0,0.6336996336996337,0.36630036630036633,3.506398537477148,0.6343692870201096,Jenna Schroeder,1628954
Montrezl Harrell,J.Sterling,23,524,23,0,88,1830,3.8260869565217392,3.4923664122137406,0.3337205443079987,19,328,0.8260869565217391,0.6259541984732825,0.20013275804845665,3.506398537477148,0.6343692870201096,Jonathan Sterling,1627964
Montrezl Harrell,J.Tiven,30,517,29,1,103,1815,3.433333333333333,3.5106382978723403,-0.07730496453900715,19,328,0.6333333333333333,0.6344294003868471,-0.0010960670535138384,3.506398537477148,0.6343692870201096,Josh Tiven,201639
Montrezl Harrell,J.Van Duyne,25,522,25,0,104,1814,4.16,3.475095785440613,0.6849042145593871,14,333,0.56,0.6379310344827587,-0.07793103448275862,3.506398537477148,0.6343692870201096,Justin Van Duyne,203593
