player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Joel Embiid,L.Holtkamp,14,462,9.293733124911181,11.291805406407653,-1.998072281496471,109.92142857142856,111.21580086580086,-1.2943722943722946,-1.803916437340627,0.1941558441558442,11.23669420073094,Lauren Holtkamp
Joel Embiid,L.Richardson,11,465,12.094308975898144,11.2177749863933,0.8765339895048445,109.0,111.22924731182798,-2.229247311827976,1.210921086279041,0.33438709677419637,11.23669420073094,Leroy Richardson
Joel Embiid,L.Wood,15,461,10.461880083307562,11.260018258858576,-0.7981381755510135,111.17333333333333,111.17787418655098,-0.004540853217648078,-0.7974570475683663,0.0006811279826472117,11.23669420073094,Leon Wood
Joel Embiid,M.Ayotte,10,466,10.063141278610892,11.260478717643238,-1.1973374390323457,110.73999999999998,111.18712446351931,-0.4471244635193301,-1.1302687695044462,0.06706866952789951,11.23669420073094,Mark Ayotte
Joel Embiid,M.Boland,28,448,10.827740839903784,11.260971090358705,-0.4332302504549208,111.69642857142856,111.14531250000002,0.5511160714285381,-0.5158976611692015,0.08266741071428071,11.23669420073094,Matt Boland
Joel Embiid,M.Callahan,11,465,8.966562195147263,11.285348035739249,-2.3187858405919854,108.44545454545454,111.24236559139784,-2.796911045943304,-1.89924918370049,0.4195366568914956,11.23669420073094,Mike Callahan
Joel Embiid,M.Dagher,6,470,9.569573663224618,11.258274420769867,-1.6887007575452486,114.96666666666665,111.12936170212767,3.837304964538987,-2.2642965022260966,0.5755957446808481,11.23669420073094,Mousa Dagher
Joel Embiid,M.Davis,32,444,10.386622766027807,11.298866271651745,-0.9122435056239375,110.7375,111.20945945945945,-0.4719594594594554,-0.8414495867050192,0.0707939189189183,11.23669420073094,Marc Davis
Joel Embiid,M.Ervin,29,447,11.290563461415372,11.233180135258278,0.05738332615709396,110.30344827586208,111.23445190156599,-0.9310036257039087,0.19703387001268027,0.1396505438555863,11.23669420073094,Mitchell Ervin
Joel Embiid,M.Kogut,36,440,11.543742534689278,11.21070858144952,0.3330339532397577,110.6222222222222,111.22318181818181,-0.6009595959596084,0.423177892633699,0.09014393939394125,11.23669420073094,Marat Kogut
Joel Embiid,M.Lindsay,26,450,12.774112103296835,11.143002886893651,1.6311092164031837,111.43076923076923,111.16311111111109,0.2676581196581367,1.5909604984544632,0.0401487179487205,11.23669420073094,Mark Lindsay
Joel Embiid,M.Myers,8,468,11.476797419944766,11.232387052928116,0.2444103670166502,112.7875,111.15021367521366,1.6372863247863307,-0.0011825817012993955,0.2455929487179496,11.23669420073094,Matt Myers
Joel Embiid,M.Smith,22,454,11.300491441553817,11.233691406828918,0.06680003472489915,110.4227272727273,111.21431718061673,-0.7915899078894313,0.18553852090831385,0.11873848618341469,11.23669420073094,Michael Smith
Joel Embiid,N.Buchert,27,449,10.961821008027597,11.254662560910385,-0.2928415528827877,111.46296296296295,111.16057906458795,0.30238389837499824,-0.3381991376390374,0.045357584756249736,11.23669420073094,Nick Buchert
Joel Embiid,N.Green,8,468,10.414588878688006,11.250473253169968,-0.835884374481962,114.275,111.12478632478631,3.150213675213692,-1.3084164257640158,0.4725320512820538,11.23669420073094,Nate Green
Joel Embiid,N.Sago,13,463,14.05098262045183,11.156267617290137,2.894715003161693,113.23846153846155,111.11987041036717,2.11859112809438,2.5769263339475357,0.317788669214157,11.23669420073094,Natalie Sago
Joel Embiid,P.Fraher,21,455,10.3467698840249,11.278853722961156,-0.932083838936256,111.77142857142859,111.15032967032967,0.6210989010989181,-1.0252486741010938,0.09316483516483771,11.23669420073094,Pat Fraher
Joel Embiid,P.Ransom,15,461,11.300755557971408,11.234573164305116,0.06618239366629197,111.98666666666666,111.15140997830804,0.8352566883586263,-0.05910610958750198,0.12528850325379395,11.23669420073094,Phenizee Ransom
Joel Embiid,R.Acosta,18,458,10.551477146424796,11.26500214620059,-0.7135249997757942,110.83333333333333,111.19126637554585,-0.3579330422125224,-0.6598350434439159,0.05368995633187836,11.23669420073094,Ray Acosta
Joel Embiid,R.Garretson,6,470,8.489169180148066,11.269818129888522,-2.7806489497404563,108.85000000000001,111.20744680851064,-2.3574468085106304,-2.4270319284638617,0.35361702127659456,11.23669420073094,Ron Garretson
Joel Embiid,R.Mott,17,459,11.071606969705874,11.242389612636437,-0.170782642930563,110.74117647058824,111.19389978213508,-0.45272331154683343,-0.10287414619853799,0.06790849673202501,11.23669420073094,Rodney Mott
Joel Embiid,S.Corbin,20,456,9.949224274806678,11.290595741683248,-1.34137146687657,109.87,111.23508771929824,-1.3650877192982307,-1.1366083089818353,0.2047631578947346,11.23669420073094,Sean Corbin
Joel Embiid,S.Foster,36,440,9.751330609031488,11.364286629725248,-1.61295602069376,110.50277777777778,111.23295454545455,-0.7301767676767668,-1.503429505542245,0.10952651515151501,11.23669420073094,Scott Foster
Joel Embiid,S.Mehta,9,467,11.603031805624425,11.229810390629446,0.37322141499497974,112.58888888888889,111.15053533190579,1.4383535569831025,0.15746838144751438,0.21575303354746536,11.23669420073094,Suyash Mehta
Joel Embiid,S.Twardoski,21,455,11.250119580352681,11.236120630218723,0.013998950133958132,111.22857142857144,111.17538461538462,0.0531868131868265,0.006020928155934158,0.007978021978023974,11.23669420073094,Scott Twardoski
Joel Embiid,S.Wall,16,460,10.643099027395497,11.258027018741497,-0.6149279913460006,111.70625000000001,111.15934782608696,0.546902173913054,-0.6969633174329587,0.08203532608695809,11.23669420073094,Scott Wall
Joel Embiid,S.Wright,23,453,12.279981610403258,11.178248741490409,1.1017328689128494,110.83478260869566,111.1951434878587,-0.36036087916303927,1.1557870007873052,0.05405413187445589,11.23669420073094,Sean Wright
Joel Embiid,T.Brothers,24,452,11.582521485770064,11.217732790304682,0.36478869546538206,111.52916666666665,111.15907079646017,0.3700958702064838,0.3092743149344095,0.055514380530972574,11.23669420073094,Tony Brothers
Joel Embiid,T.Brown,15,461,8.799846625766872,11.304982900085122,-2.50513627431825,110.02666666666666,111.21518438177874,-1.1885177151120843,-2.3268586170514376,0.17827765726681263,11.23669420073094,Tony Brown
Joel Embiid,T.Ford,24,452,10.813333182317564,11.258070301291248,-0.4447371189736842,109.80833333333332,111.2504424778761,-1.4421091445427834,-0.22842074729226666,0.2163163716814175,11.23669420073094,Tyler Ford
Joel Embiid,T.Maddox,21,455,10.62191165856328,11.26309930089369,-0.6411876423304115,111.32857142857141,111.17076923076922,0.15780219780218374,-0.664857972000739,0.02367032967032756,11.23669420073094,Tre Maddox
Joel Embiid,T.Washington,16,460,10.702304312370755,11.254156456593067,-0.5518521442223125,111.48124999999999,111.16717391304348,0.31407608695650424,-0.5989635572657882,0.04711141304347564,11.23669420073094,Tom Washington
Joel Embiid,Z.Zarba,20,456,11.117562493185906,11.242039448386958,-0.12447695520105206,110.715,111.19802631578948,-0.4830263157894734,-0.05202300783263106,0.072453947368421,11.23669420073094,Zach Zarba
Kevin Durant,A.Nagy,5,614,2.7620978791034143,6.666209225274317,-3.9041113461709025,111.46000000000001,110.10180032733226,1.3581996726677517,-4.107841297071065,0.20372995090016274,6.6339626877697455,Andy Nagy
Kevin Durant,A.Smith,27,592,5.697396809079042,6.677702991463116,-0.9803061823840737,111.50740740740741,110.04889643463498,1.4585109727724301,-1.1990828282999382,0.21877664591586451,6.6339626877697455,Aaron Smith
Kevin Durant,B.Adair,16,603,5.843275714931142,6.655946443755507,-0.8126707288243651,112.04375,110.06133333333331,1.982416666666694,-1.1100332288243693,0.2973625000000041,6.6339626877697455,Brandon Adair
Kevin Durant,B.Adams,13,606,4.986239508301382,6.6691627199974475,-1.6829232116960657,108.14615384615385,110.155223880597,-2.0090700344431554,-1.3815627065295923,0.3013605051664733,6.6339626877697455,Bennie Adams
Kevin Durant,B.Barnaky,29,590,6.3987750992319405,6.645130205396644,-0.24635510616470313,111.01724137931036,110.06814310051108,0.9490982787992834,-0.38871984798459563,0.1423647418198925,6.6339626877697455,Brent Barnaky
Kevin Durant,B.Forte,36,583,6.455809201292424,6.644791166655809,-0.18898196536338485,109.81388888888888,110.13137931034484,-0.3174904214559575,-0.14135840214499124,0.04762356321839362,6.6339626877697455,Brian Forte
Kevin Durant,B.Kennedy,34,585,6.365730524241657,6.648971637765264,-0.2832411135236068,110.35000000000001,110.09896907216496,0.2510309278350462,-0.3208957526988637,0.03765463917525693,6.6339626877697455,Bill Kennedy
Kevin Durant,B.Nansel,18,601,6.116054375612714,6.649014941340555,-0.5329605657278407,110.99444444444444,110.08628762541805,0.908156819026388,-0.6691840885817989,0.1362235228539582,6.6339626877697455,Brett Nansel
Kevin Durant,B.Schwab,6,613,6.672789513233698,6.633608657712572,0.039180855521125935,112.84999999999998,110.08590163934426,2.764098360655723,-0.37543389857723247,0.4146147540983584,6.6339626877697455,Brandon Schwab
Kevin Durant,B.Spooner,8,611,6.394923387164347,6.637235243954079,-0.24231185678973155,107.15,110.15180921052632,-3.001809210526318,0.2079595247892161,0.45027138157894764,6.6339626877697455,Bill Spooner
Kevin Durant,B.Taylor,24,595,7.335281133080783,6.605763256756363,0.7295178763244197,109.77500000000002,110.12652027027026,-0.35152027027024246,0.782245916864956,0.05272804054053637,6.6339626877697455,Ben Taylor
Kevin Durant,C.Blair,21,598,7.022467103574546,6.619758489829472,0.40270861374507394,110.9809523809524,110.08218487394957,0.8987675070028303,0.2678934876946494,0.13481512605042453,6.6339626877697455,Curtis Blair
Kevin Durant,C.Flores,6,613,3.7619192754822137,6.66413463419424,-2.9022153587120263,116.31666666666668,110.05180327868854,6.264863387978139,-3.8419448669087473,0.9397295081967207,6.6339626877697455,Che Flores
Kevin Durant,C.Kirkland,33,586,6.393593822614663,6.647350665699566,-0.2537568430849033,109.89393939393938,110.12521440823328,-0.23127501429389952,-0.2190655909408184,0.03469125214408492,6.6339626877697455,Courtney Kirkland
Kevin Durant,C.Washington,13,606,4.41852443103877,6.67643157834035,-2.25790714730158,111.5230769230769,110.08242122719734,1.4406556958795562,-2.4740055016835134,0.21609835438193342,6.6339626877697455,CJ Washington
Kevin Durant,D.Collins,27,592,6.766384245477445,6.6282750221119535,0.13810922336549147,109.25555555555556,110.15212224108659,-0.8965666855310275,0.2725942261951456,0.13448500282965412,6.6339626877697455,Derrick Collins
Kevin Durant,D.Crawford,13,606,5.493368184949047,6.658855458917193,-1.1654872739681457,105.20000000000003,110.21873963515753,-5.018739635157502,-0.4126763286945204,0.7528109452736252,6.6339626877697455,Dan Crawford
Kevin Durant,D.Guthrie,29,590,6.838847018505171,6.623763902960883,0.21508311554428783,110.1896551724138,110.10902896081772,0.0806262115960692,0.20298918380487746,0.012093931739410379,6.6339626877697455,David Guthrie
Kevin Durant,D.Richardson,26,593,7.0561311362918815,6.615758179571051,0.44037295672083054,109.99615384615385,110.1179661016949,-0.12181225554105879,0.45864479505198935,0.018271838331158818,6.6339626877697455,Derek Richardson
Kevin Durant,D.Stafford,14,605,6.703827388859232,6.632222107097734,0.0716052817614985,106.12142857142858,110.20564784053157,-4.084219269102988,0.6842381721269467,0.6126328903654482,6.6339626877697455,Derrick Stafford
Kevin Durant,D.Taylor,20,599,7.289826316218641,6.611364887168074,0.678461429050567,110.41,110.1028523489933,0.3071476510067015,0.6323892813995619,0.04607214765100522,6.6339626877697455,Dedric Taylor
Kevin Durant,E.Dalen,22,597,6.287707919148184,6.646516515676043,-0.3588085965278589,109.11818181818181,110.14966329966329,-1.0314814814814781,-0.2040863743056372,0.1547222222222217,6.6339626877697455,Eric Dalen
Kevin Durant,E.Lewis,27,592,6.722929583108247,6.63004522203884,0.092884361069407,109.19999999999999,110.15466893039047,-0.9546689303904827,0.2360847006279794,0.1432003395585724,6.6339626877697455,Eric Lewis
Kevin Durant,E.Malloy,35,584,6.769401842099742,6.625694739289056,0.14370710281068622,108.4542857142857,110.21273666092944,-1.758450946643734,0.40747474480724627,0.26376764199656005,6.6339626877697455,Ed Malloy
Kevin Durant,E.Roe,8,611,6.261305134270209,6.6388760134089795,-0.3775708791387702,105.025,110.1797697368421,-5.154769736842098,0.39564458138754455,0.7732154605263147,6.6339626877697455,Eli Roe
Kevin Durant,E.Scott,8,611,8.311031987595475,6.611637976309643,1.6993940112858326,113.3875,110.06973684210526,3.3177631578947455,1.2017295376016208,0.4976644736842118,6.6339626877697455,Evan Scott
Kevin Durant,G.Petraitis,28,591,6.918721449186328,6.6202546029144855,0.2984668462718423,111.15714285714286,110.06309523809523,1.094047619047629,0.13435970341469794,0.16410714285714434,6.6339626877697455,Gediminas Petraitis
Kevin Durant,G.Zielinski,15,604,7.195247583386282,6.619889643758919,0.5753579396273629,106.5642857142857,110.1953488372093,-3.6310631229235923,1.1200174080659018,0.5446594684385389,6.6339626877697455,Gary Zielinski
Kevin Durant,H.Workman,13,606,7.622380450005696,6.6132517827319575,1.009128667273739,108.9076923076923,110.13880597014925,-1.2311136624569485,1.1937957166422812,0.18466704936854228,6.6339626877697455,Haywoode Workman
Kevin Durant,J.Butler,13,606,6.347154065410948,6.639977028096216,-0.29282296268526764,112.56153846153846,110.06003316749585,2.501505294042616,-0.66804875679166,0.3752257941063924,6.6339626877697455,John Butler
Kevin Durant,J.Capers,34,585,6.247870581412974,6.656109845818884,-0.4082392644059105,109.19705882352942,110.166323024055,-0.9692642005255863,-0.2628496343270726,0.14538963007883793,6.6339626877697455,James Capers
Kevin Durant,J.Conley,6,613,4.346173623376333,6.657359870075758,-2.3111862466994246,113.18333333333334,110.08262295081967,3.100710382513668,-2.776292804076475,0.4651065573770502,6.6339626877697455,John Conley
Kevin Durant,J.DeRosa,17,602,7.444075443323516,6.609857265914484,0.8342181774090323,112.12941176470588,110.05559265442407,2.0738191102818035,0.5231453108667617,0.3110728665422705,6.6339626877697455,JB DeRosa
Kevin Durant,J.Goble,69,550,6.711783614310648,6.624010660172539,0.08777295413810915,111.20294117647059,109.97755474452555,1.22538643194504,-0.09603501065364686,0.183807964791756,6.6339626877697455,John Goble
Kevin Durant,J.Goldenberg,18,601,7.948399669334965,6.594548601600335,1.3538510677346292,112.73888888888888,110.03377926421405,2.705109624674833,0.9480846240334042,0.40576644370122494,6.6339626877697455,Jason Goldenberg
Kevin Durant,J.Orr,31,588,6.6819021455975,6.631387959153693,0.050514186443807674,110.41290322580646,110.09692307692308,0.31598014888338355,0.0031171641113001414,0.04739702233250753,6.6339626877697455,J.T. Orr
Kevin Durant,J.Phillips,21,598,6.846084289616212,6.6268661743531005,0.21921811526311163,107.03809523809527,110.22134453781513,-3.1832492997198614,0.6967055102210908,0.4774873949579792,6.6339626877697455,Jason Phillips
Kevin Durant,J.Schroeder,10,609,6.652630804732968,6.633651200388786,0.018979604344181666,112.99000000000001,110.06534653465347,2.9246534653465375,-0.4197184154577989,0.4386980198019806,6.6339626877697455,Jenna Schroeder
Kevin Durant,J.Sterling,9,610,6.909111545624796,6.629879430219184,0.27923211540561255,113.71111111111111,110.05947281713345,3.651638293977655,-0.2685136286910357,0.5477457440966482,6.6339626877697455,Jonathan Sterling
Kevin Durant,J.Tiven,32,587,7.449351392197079,6.587588495305327,0.8617628968917526,109.44999999999999,110.14914383561644,-0.6991438356164537,0.9666344722342206,0.10487157534246805,6.6339626877697455,Josh Tiven
Kevin Durant,J.Van Duyne,28,591,7.791979876568487,6.577580951136194,1.2143989254322927,112.07857142857145,110.01921768707483,2.059353741496622,0.9054958642077994,0.3089030612244933,6.6339626877697455,Justin Van Duyne
Kevin Durant,J.Williams,28,591,7.161478275065258,6.60920622847455,0.5522720465907085,111.91785714285716,110.02687074829933,1.890986394557828,0.2686240874070343,0.2836479591836742,6.6339626877697455,James Williams
Kevin Durant,K.Cutler,32,587,5.803998608712267,6.678139948881149,-0.8741413401688813,110.596875,110.08630136986301,0.5105736301369888,-0.9507273846894296,0.0765860445205483,6.6339626877697455,Kevin Cutler
Kevin Durant,K.Fitzgerald,19,600,6.635908934115213,6.633906633906634,0.0020023002085789443,107.13684210526316,110.2075376884422,-3.0706955831790452,0.4626066376854357,0.46060433747685675,6.6339626877697455,Kane Fitzgerald
Kevin Durant,K.Lane,32,587,5.830903790087463,6.677746176336045,-0.8468423862485821,110.2875,110.10325342465754,0.18424657534245625,-0.8744793725499506,0.027636986301368436,6.6339626877697455,Karl Lane
Kevin Durant,K.Mauer,24,595,8.160492909205272,6.574418847281905,1.5860740619233678,108.13333333333333,110.19307432432433,-2.0597409909910027,1.895035210572018,0.3089611486486504,6.6339626877697455,Ken Mauer
Kevin Durant,K.Scott,28,591,7.49377331232168,6.594663822590353,0.8991094897313268,110.28571428571429,110.1045918367347,0.1811224489795933,0.8719411223843878,0.027168367346938994,6.6339626877697455,Kevin Scott
Kevin Durant,L.Holtkamp,15,604,6.109085101285703,6.646139481114249,-0.5370543798285459,108.85333333333332,110.1442595673877,-1.290926234054382,-0.3434154447203886,0.19363893510815727,6.6339626877697455,Lauren Holtkamp
